,Mean Interarrival,Mean Wait Time,Max Wait Time,Mean Service Time,Mean System Time,Overtime Jobs
834,0.03559623467881455,5.747795998687994e-05,0.010749553093742037,0.038973247830911904,0.03903072579089881,1
835,0.031830073446358374,5.719492918880372e-05,0.00893712066308261,0.03874889320292097,0.0388060881321098,0
836,0.033463564873825256,2.644168967358567e-06,0.0007879623522728529,0.03849490784909993,0.03849755201806729,0
837,0.03423289498137039,0.0,0.0,0.03874905854393443,0.038749058543934435,1
838,0.03395215728029237,3.585896979617535e-05,0.006647420515362157,0.03824901789084422,0.0382848768606404,0
839,0.03140899260967325,2.3644329657440224e-05,0.0027512768588335845,0.038607975199955354,0.0386316195296128,0
840,0.03306463086045807,4.9966832603772964e-05,0.0055453071342883575,0.03684765804597955,0.03689762487858334,0
841,0.033923291786020625,1.542433767146344e-05,0.003200142512709281,0.03678390495942517,0.03679932929709665,0
842,0.033034004563506976,0.00012121438003992642,0.011545305683030804,0.03688635629583903,0.03700757067587897,0
843,0.03267064779907899,0.0,0.0,0.03695310991193394,0.03695310991193395,0
844,0.035219189373365926,7.207824838686758e-05,0.009315376511031648,0.040239658452473535,0.0403117367008604,0
845,0.03387738135086752,1.3964687406460586e-05,0.002534783610784075,0.03874831562098615,0.038762280308392634,1
846,0.030316080239746374,2.9409418657570277e-05,0.009675698738340621,0.037665461149758925,0.0376948705684165,1
847,0.034414944763969176,1.5353228982150766e-05,0.004031910489693757,0.038749181069276654,0.03876453429825879,0
848,0.031040882542324375,4.1686428142951106e-05,0.007678962178787996,0.03833441147754692,0.038376097905689854,0
849,0.036727480434478314,5.082414260572103e-05,0.009572358105161882,0.03733327170621781,0.03738409584882352,0
850,0.034929965522803544,3.718791585038571e-06,0.0010598556017359928,0.03907837727345123,0.03908209606503626,0
851,0.03396949083942307,2.5818417844183386e-05,0.005517710706607559,0.03786419418938533,0.037890012607229476,0
852,0.03398284407259148,0.0,0.0,0.03904038760803945,0.03904038760803945,0
853,0.03276902290111603,1.0184571064129535e-06,0.00030961096034953783,0.039165020283647003,0.0391660387407534,0
854,0.03387491339083646,0.0,0.0,0.03709934954758035,0.03709934954758034,1
855,0.032857158286632666,1.9140447433352887e-05,0.005056232277545369,0.037949133374153426,0.037968273821586795,2
856,0.033577333821856084,0.0,0.0,0.03652769639673317,0.03652769639673319,0
857,0.036478034650900444,2.0101635860982546e-05,0.0028172870091309754,0.03891157266849344,0.03893167430435445,0
858,0.033700096135275685,2.2556029979907787e-05,0.0032419673952479577,0.03689233765277462,0.036914893682754524,0
859,0.029731711609379517,9.414880228928024e-06,0.001458637420467923,0.03768438726581605,0.03769380214604496,1
860,0.03539550788300069,1.925105462971001e-05,0.0034738852004148058,0.03836788186238833,0.03838713291701801,1
861,0.03244411229732327,6.678521543334967e-05,0.010650363815736696,0.03872253184677823,0.03878931706221155,0
862,0.031472803975042325,6.894389477640867e-05,0.00979052680834247,0.037460443872065985,0.037529387766842386,0
863,0.03151815612087473,1.1420372000405224e-05,0.002838200731064777,0.03721644880873067,0.03722786918073106,2
864,0.030576496392014235,4.5484316409946475e-05,0.004601013148258559,0.03728696281071806,0.037332447127128035,0
865,0.03519768030518341,4.9659077273040716e-05,0.007057683344808607,0.03870944455148539,0.0387591036287584,0
866,0.031701955491920265,3.9521018753858814e-05,0.008695284838062811,0.03700233352778084,0.03704185454653472,0
867,0.0342368003380585,9.703410446076218e-05,0.00942860265425599,0.03773889637956259,0.037835930484023325,0
868,0.03306984909379149,0.0,0.0,0.03933713172869124,0.03933713172869126,0
869,0.031769135188692676,1.7607598275186116e-05,0.004645759249191972,0.03588691861979447,0.03590452621806966,0
870,0.03172810820874662,6.622392538739335e-05,0.013609247659930546,0.037620970743316835,0.03768719466870422,0
871,0.03735129031484824,1.3096325282308162e-05,0.0030841197111590724,0.0398052555189986,0.03981835184428088,1
872,0.029619980185839785,2.1136088853301475e-05,0.006248992278689691,0.036711929601736644,0.03673306569058994,1
873,0.031434643417738606,8.505656931187666e-05,0.018683386547708736,0.036441731962305726,0.03652678853161758,0
874,0.0329740093107193,7.232274589483901e-06,0.0021624501022556863,0.03886940297656667,0.03887663525115615,0
875,0.03150828143514574,2.38850042062724e-06,0.0007523776324975806,0.039101023867071934,0.039103412367492575,0
876,0.032892025805129434,5.422979598364393e-05,0.014230160933900393,0.038189322483948775,0.03824355227993245,0
877,0.0345160338250007,8.218269561896868e-05,0.00826714987604349,0.03855426989877907,0.03863645259439806,0
878,0.03187996949702537,7.062839972192363e-05,0.008386982930963072,0.037306502677763004,0.037377131077484936,0
879,0.030359209791251392,0.0,0.0,0.03820866230626412,0.03820866230626411,0
880,0.03198962065748128,1.6428941735456665e-05,0.0015697626582555912,0.03814315418929679,0.03815958313103226,1
881,0.03344509099730936,3.442708089783814e-05,0.0049328363083738225,0.03977202381219363,0.039806450893091476,0
882,0.03386504798307339,4.245067567784597e-05,0.004492432808151037,0.0385281160859787,0.038570566761656516,0
883,0.03542672670119615,8.252692611844006e-05,0.01313009419544997,0.039157998141648866,0.03924052506776729,0
884,0.03459013802989242,2.360673328284076e-05,0.004933533433618464,0.037078314672020635,0.03710192140530346,1
885,0.031438863156501205,4.5447365076021125e-05,0.004325893244476076,0.03699287483666257,0.03703832220173859,0
886,0.032110028650755934,3.5766218078915904e-05,0.011123293822542846,0.0386953914847889,0.03873115770286781,0
887,0.03294215509945639,1.0391522748968376e-05,0.0031486313929374177,0.03813803027166616,0.0381484217944151,0
888,0.03294771501953836,1.4648242793669383e-05,0.004423769323688154,0.0385459219046531,0.03856057014744676,0
889,0.03330353673918926,6.060036638626772e-05,0.006074249827264122,0.0364486215389584,0.03650922190534468,0
890,0.03506484082940553,1.7331171477209003e-05,0.0030491790752256165,0.03826748825314267,0.03828481942461986,1
891,0.033840973591719205,1.8642499822661577e-05,0.0054995374476851655,0.039330654592346886,0.03934929709216954,0
892,0.032722262872384514,2.9657208432246564e-05,0.006870643169238022,0.037544237050707634,0.037573894259139866,1
893,0.034961381863710096,5.2328590590286925e-06,0.0014861319727641487,0.036313558505738704,0.03631879136479772,0
894,0.03230734395928655,2.958174023656301e-05,0.005773188190557832,0.036495785836227514,0.03652536757646406,0
895,0.03377996399860222,4.482052781966732e-05,0.004738292086750917,0.037669177267238965,0.037713997795058594,1
896,0.034298453376277446,3.7188274608215355e-05,0.005763664573668947,0.038193817495744596,0.038231005770352815,0
897,0.03390927181647837,2.413785399980104e-05,0.005919351277714036,0.03732236237401223,0.03734650022801204,0
898,0.034848757452432426,3.0175258535372345e-05,0.0047615784317440735,0.0393411464594781,0.03937132171801344,0
899,0.03426329462654104,0.0,0.0,0.03976347497412763,0.03976347497412766,0
900,0.03398810730766471,3.136876570188505e-05,0.0055473888341985855,0.037832938213665394,0.037864306979367275,0
901,0.033699910999431947,1.9967057739373956e-06,0.0005910249090854691,0.039117805138067056,0.03911980184384097,1
902,0.0342458189769482,4.04206954631861e-05,0.00811171043005629,0.038303996066514606,0.03834441676197782,0
903,0.03327080415445619,5.942544196272702e-05,0.008784519664313706,0.03807267957709576,0.038132105019058504,0
904,0.03258570822798935,2.960480650817694e-05,0.004320683893317856,0.03789619252225051,0.0379257973287587,0
905,0.033845753512294206,0.00011141806448833637,0.010857355338963703,0.03914641396213525,0.039257832026623564,1
906,0.03306176193710821,3.562244473832093e-05,0.0066809512341663435,0.03832224602327596,0.0383578684680143,0
907,0.03295195938247364,2.7713607946714224e-06,0.000839722320785441,0.03597815425196747,0.03598092561276213,0
908,0.03303580154847969,0.00012393065482889712,0.011394025512659667,0.03735055331375357,0.037474483968582495,0
909,0.03527969404146456,9.759874051049241e-05,0.012215800542938027,0.03896929289765637,0.039066891638166866,0
910,0.031109509740449567,0.00011270414424707067,0.01381646507411638,0.03684891070384214,0.03696161484808922,1
911,0.033303348288856484,1.9947869110201742e-05,0.004401009799219757,0.03868325447805779,0.03870320234716798,0
912,0.034682539485630125,3.124859613011889e-05,0.006039339908005648,0.0382405284659499,0.038271777062080015,0
913,0.0354253764370401,2.5518226674091422e-05,0.0050819627235367815,0.03826407212289403,0.038289590349568144,0
914,0.03130069847618521,6.064340489921506e-06,0.0019345246162849605,0.03739778354737054,0.03740384788786045,0
915,0.029351131643046136,5.854256553092796e-05,0.0052506916711898555,0.036704112891870484,0.03676265545740144,0
916,0.03346607029125024,5.484309985983608e-05,0.010906136613061168,0.0375969346765391,0.03765177777639894,1
917,0.03297922020695373,3.887859480675215e-05,0.005037075523274925,0.03938175433318821,0.039420632927995,1
918,0.03274388253219152,5.64194749773569e-05,0.007258042290110289,0.03768557490699494,0.037741994381972316,0
919,0.030852253389794894,1.9620837227110026e-05,0.005104772580840411,0.0364427382243593,0.036462359061586395,1
920,0.031774762787846036,1.4853178058220639e-05,0.004619338376106619,0.03665208430411566,0.036666937482173874,0
921,0.03520840604965953,1.3579693348247231e-05,0.0019948158861602394,0.0393587295176759,0.039372309211024144,0
922,0.03281388173573958,0.0001142472984517137,0.009528133867020117,0.03689460509770158,0.03700885239615328,0
923,0.031738892022064015,0.0,0.0,0.03742682269867782,0.03742682269867783,0
924,0.032723138904035116,5.480599630879977e-05,0.007792909164662021,0.03852690148203754,0.03858170747834633,0
925,0.03287183728213641,6.0163280521900806e-05,0.009292999969115368,0.03834410296402395,0.03840426624454586,0
926,0.0343200954229815,2.8363334291604075e-05,0.006499322675965757,0.03852205312727475,0.038550416461566345,1
927,0.033612102550878015,3.858107336338526e-08,1.1458578788925422e-05,0.03832651580568686,0.03832655438676022,0
928,0.030643976023221893,0.00021054190731245083,0.012327961707415014,0.0364317890664184,0.03664233097373086,0
929,0.033605743029093804,0.00013287564535831834,0.008761756227144701,0.03642117887195354,0.03655405451731187,0
930,0.0346078791691998,8.216298448763476e-05,0.007242120323533996,0.03845381087217681,0.03853597385666445,0
931,0.03447527548781916,7.572210885856269e-05,0.008950697312179123,0.03745883817671603,0.0375345602855746,1
932,0.034709977324411306,3.120217492132986e-05,0.005662411646078169,0.03807331700971575,0.03810451918463708,0
933,0.031385533304880614,9.181090678578527e-05,0.010612551068254206,0.03761884320793405,0.037710654114719834,1
934,0.03271462793336282,3.333069842262037e-05,0.004626651925810243,0.03696620744655577,0.036999538144978396,1
935,0.03154416515012837,6.395472357181564e-05,0.011646895321996364,0.03743837394914366,0.037502328672715496,2
936,0.03488827343428195,3.4739682957208334e-07,9.900809642804376e-05,0.03872474795217075,0.038725095349000316,0
937,0.03364145360719772,5.1805506678044965e-06,0.0015282624470023265,0.038731545767698675,0.03873672631836649,0
938,0.034775365610852205,2.8336052908423368e-05,0.0040342024112112185,0.0385111010985772,0.038539437151485646,0
939,0.03386393664337341,1.5078063596326517e-05,0.0031988020916893234,0.0370339956840534,0.037049073747649694,1
940,0.032520677737202755,6.470399664262573e-05,0.0125368013411844,0.03612033292147332,0.036185036918115934,0
941,0.03339904627956144,1.3246909228886364e-05,0.0037625741996327733,0.037408133740369186,0.03742138064959807,0
942,0.034282995605173144,0.00013804415545878263,0.020649472383384992,0.03862303725226022,0.038761081407718986,1
943,0.03429770447844841,6.065260439456638e-05,0.00905799676616681,0.0374372201133122,0.03749787271770673,0
944,0.033148973990673396,7.077173154003222e-06,0.002101920426738957,0.039615830317596835,0.03962290749075085,0
945,0.03470905612535622,3.1335026115296656e-05,0.0048037718463236345,0.039134063186646334,0.03916539821276163,0
946,0.03511719393148617,0.0,0.0,0.038780034425891716,0.0387800344258917,0
947,0.028431474354908306,2.8367275168078117e-05,0.004761680225758624,0.03711172123262886,0.03714008850779694,0
948,0.03370229592690198,1.9861189949432456e-05,0.003427381648719141,0.03776611125754947,0.0377859724474989,1
949,0.03171174055555572,6.6502395609930206e-06,0.001592988319644384,0.038610501492370566,0.03861715173193155,1
950,0.03301797563859075,5.125464929519839e-05,0.008143526643793031,0.037433623517028,0.037484878166323204,0
951,0.03610716365712311,0.0,0.0,0.04025982362211124,0.04025982362211126,0
952,0.03271350730345587,9.792729399809106e-05,0.009212607970227715,0.038473057871509946,0.03857098516550802,0
953,0.033919215940135486,0.0,0.0,0.03979242269990052,0.03979242269990052,0
954,0.02947122231527808,3.946152754299331e-08,1.3259073254445752e-05,0.03621452426646975,0.03621456372799728,0
955,0.03387244913221122,4.6902621088719706e-05,0.006087373120039707,0.03868584745000048,0.03873275007108922,2
956,0.03363349830568056,2.4383565241658254e-06,0.0007241918876772502,0.03867547294210029,0.03867791129862446,0
957,0.030574856487447104,3.4584220552282613e-05,0.007631019688890461,0.03746929553872819,0.03750387975928046,0
958,0.03688960562905428,2.6690538705121083e-05,0.007233135989087813,0.03909868127017935,0.039125371808884465,1
959,0.03235243360845308,1.4489196440644351e-05,0.004183440142710548,0.03662950130802799,0.036643990504468635,1
960,0.03194296201624904,6.87710542552857e-05,0.012292077599894036,0.03751999246849025,0.03758876352274554,0
961,0.032127917392216654,1.5842898479684162e-05,0.0021241796642055277,0.036745917942139966,0.036761760840619655,0
962,0.033827333965744166,0.0,0.0,0.03671995207104002,0.03671995207104003,1
963,0.032861722826936716,2.0470095033964024e-05,0.006106491079406529,0.036892650163351,0.03691312025838498,0
964,0.033154032121081305,6.443221513622373e-05,0.00820849863967954,0.037101083566484554,0.037165515781620764,0
965,0.03425987433552738,1.1091659406416178e-05,0.001326706054428417,0.03802796417142396,0.038039055830830386,0
966,0.03287207837304688,6.380586033682674e-05,0.005973507961425817,0.03702820550192035,0.03709201136225716,1
967,0.0305798800000221,5.924985858028443e-05,0.012096124305568168,0.03723608835630241,0.03729533821488271,1
968,0.03423946311262082,3.5106527720338317e-06,0.001021599956661845,0.03809547889901741,0.03809898955178943,0
969,0.03075742475710506,0.00018631443105403102,0.016851319804096043,0.03725741368978093,0.03744372812083499,0
970,0.03890866303945008,0.0,0.0,0.03765948667752597,0.03765948667752596,0
971,0.03269127366599011,7.613925397526418e-05,0.01025004598760404,0.039053212113496216,0.039129351367471456,0
972,0.0321532484048092,0.0,0.0,0.03674225974571275,0.03674225974571276,1
973,0.035388257275916456,7.47500150856706e-05,0.007456614512518944,0.03955768139175814,0.03963243140684379,0
974,0.03264529409509588,3.2625349551869485e-05,0.005772299352758026,0.03758191791669806,0.03761454326624992,0
975,0.030990935393610662,9.774295593358975e-05,0.010881356163088718,0.038158519624007126,0.03825626257994073,0
976,0.03321507947616569,1.810002372729905e-05,0.00456984429604379,0.036760581674663666,0.03677868169839099,1
977,0.03177638604581223,5.936206810982793e-06,0.001863968938648597,0.03947904894045153,0.039484985147262515,1
978,0.034580319091447154,3.97101051752618e-05,0.005415423019162091,0.037762894053455176,0.037802604158630446,0
979,0.031342651699412534,4.149073083601657e-05,0.005506799092943382,0.037568744111145656,0.037610234841981664,0
980,0.033076319315080746,1.4588837469426845e-05,0.004405828915766907,0.03834917602993082,0.038363764867400243,1
981,0.032607978292568035,0.0002921361344264609,0.02819693127736045,0.03699013127209315,0.03728226740651961,0
982,0.0314365344393875,1.9292968434535565e-05,0.0037849847365034606,0.0368864426774964,0.03690573564593095,0
983,0.03408757074912576,0.0,0.0,0.036686636780954816,0.0366866367809548,1
984,0.03140503412406304,6.08905746107479e-05,0.006768750262637679,0.0383413530745956,0.03840224364920638,1
985,0.03555236438761503,7.488680524435359e-05,0.009456865701510608,0.03741726583548475,0.03749215264072908,0
986,0.0371099068178339,2.3148850624167443e-06,0.0006227040817901042,0.038501796746651856,0.038504111631714265,0
987,0.031214487598728306,9.018932553632535e-05,0.007203319539988318,0.03886361068318235,0.03895380000871867,1
988,0.032754687859020436,1.4190809729462251e-05,0.004328196967485987,0.03889724405460304,0.03891143486433248,0
989,0.035053545733195135,4.806919452201935e-05,0.004997046313220732,0.03823152374565999,0.03827959294018199,2
990,0.031481940501149046,0.00010564685177147834,0.014669449648754274,0.03876164041893915,0.038867287270710614,1
991,0.035649286264337506,0.00012089089777080579,0.01190057761093044,0.03856525437114583,0.03868614526891664,0
992,0.03475919292597123,3.7050954246526116e-05,0.005404922815090085,0.037298609657624625,0.03733566061187116,0
993,0.03339809620895887,0.0,0.0,0.03871379122694566,0.03871379122694567,0
994,0.036971417211242794,1.062364012346014e-05,0.0028683828333342376,0.0387755523082323,0.03878617594835576,0
995,0.033415941954268745,4.418816608663163e-06,0.0013212261659902858,0.03828909489224532,0.038293513708853956,0
996,0.03312868681520151,5.33141739719267e-05,0.008311030015226262,0.03843238358568962,0.03848569775966156,1
997,0.03040111118586519,3.638919092793731e-05,0.006079545919967622,0.036871869536643176,0.03690825872757114,0
998,0.03273422717045615,7.172658967341994e-06,0.002187660985039308,0.03745147519579238,0.03745864785475972,0
999,0.03432452831808232,1.383588022084756e-05,0.002082294078652458,0.03795597415880116,0.03796981003902202,0
